 Defined Configuration:----------------------
Number of components: 2 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           H2S(4C), Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     4C, 2B 
Combining Rule:       CR-1 
============================================
P(MPa);x1;y1
12.211328709;0.85;0.849982844
12.211322916;0.851;0.850983132
12.211323119;0.852;0.851983526
12.211323163;0.853;0.85298382
12.211323097;0.854;0.85398411
12.211322978;0.855;0.854984397
12.211324743;0.856;0.85598471
12.211324866;0.857;0.856984967
12.211323492;0.858;0.857985221
12.211320764;0.859;0.858985474
12.211316821;0.86;0.859985726
12.211311803;0.861;0.860985977
12.211312239;0.862;0.861986296
12.211312471;0.863;0.862986573
12.211312543;0.864;0.863986827
12.211312501;0.865;0.864987077
12.211312395;0.866;0.865987325
12.211314736;0.867;0.866987597
12.211315441;0.868;0.867987826
12.211314643;0.869;0.868988045
12.211312476;0.87;0.869988264
12.211309067;0.871;0.870988481
12.211304545;0.872;0.871988698
12.211299037;0.873;0.872988913
12.211299428;0.874;0.873989205
12.211299633;0.875;0.874989427
12.211299691;0.876;0.875989643
12.211299646;0.877;0.876989856
12.211299544;0.878;0.877990067
12.211301957;0.879;0.878990295
12.21130279;0.88;0.879990494
12.211302166;0.881;0.88099068
12.211300205;0.882;0.881990866
12.211297024;0.883;0.882991051
12.21129274;0.884;0.883991234
12.211287469;0.885;0.884991417
12.211287974;0.886;0.885991663
12.211288283;0.887;0.88699185
12.21128843;0.888;0.887992033
12.211288453;0.889;0.888992213
12.211288391;0.89;0.889992391
12.211288286;0.891;0.890992567
12.211290456;0.892;0.891992762
12.211291135;0.893;0.892992919
12.21129043;0.894;0.893993075
12.211288451;0.895;0.894993229
12.211285304;0.896;0.895993382
12.211281093;0.897;0.896993534
12.211275923;0.898;0.897993685
12.211276509;0.899;0.898993881
12.211276897;0.9;0.899994043
12.211277117;0.901;0.900994193
12.211277203;0.902;0.901994341
12.211277189;0.903;0.902994487
12.21127711;0.904;0.903994631
12.211277004;0.905;0.904994772
12.211278833;0.906;0.905994927
12.211279269;0.907;0.906995054
12.211278411;0.908;0.907995179
12.211276355;0.909;0.908995304
12.211273194;0.91;0.909995427
12.211269024;0.911;0.910995548
12.211263934;0.912;0.911995669
12.211258016;0.913;0.912995788
12.211258476;0.914;0.913995952
12.211258768;0.915;0.914996072
12.21125892;0.916;0.915996188
12.211258961;0.917;0.916996303
12.211258921;0.918;0.917996416
12.211258834;0.919;0.918996527
12.211261712;0.92;0.919996654
12.211263318;0.921;0.920996754
12.211263631;0.922;0.921996851
12.211262737;0.923;0.922996948
12.21126072;0.924;0.923997042
12.211257662;0.925;0.924997136
12.211253647;0.926;0.925997228
12.211248753;0.927;0.926997319
12.211243061;0.928;0.927997408
12.211243615;0.929;0.928997532
12.211244;0.93;0.92999762
12.211244239;0.931;0.930997707
12.211244357;0.932;0.931997792
12.21124438;0.933;0.932997875
12.211244333;0.934;0.933997956
12.211244246;0.935;0.934998036
12.21124706;0.936;0.935998127
12.211248784;0.937;0.936998198
12.211249302;0.938;0.937998267
12.211248687;0.939;0.938998334
12.211247013;0.94;0.9399984
12.211244353;0.941;0.940998465
12.211240775;0.942;0.941998529
12.211236351;0.943;0.942998591
12.211231147;0.944;0.943998652
12.211225232;0.945;0.944998712
12.211225761;0.946;0.945998795
12.211226138;0.947;0.946998853
12.211226382;0.948;0.947998909
12.211226516;0.949;0.948998963
12.21122656;0.95;0.949999016
12.211226536;0.951;0.950999067
12.211226466;0.952;0.951999117
12.21122637;0.953;0.952999165
12.211228785;0.954;0.95399922
12.211230056;0.955;0.954999263
12.211230249;0.956;0.955999304
12.21122943;0.957;0.956999343
12.211227664;0.958;0.95799938
12.211225016;0.959;0.958999414
12.211221545;0.96;0.959999447
12.211217307;0.961;0.960999479
12.211212347;0.962;0.961999513
12.211206712;0.963;0.962999549
12.21120045;0.964;0.963999585
12.211200875;0.965;0.964999635
12.211201155;0.966;0.965999669
12.211201333;0.967;0.966999693
12.211201448;0.968;0.967999711
12.211201532;0.969;0.968999722
12.21120162;0.97;0.969999728
12.211201703;0.971;0.970999738
12.211201723;0.972;0.971999765
12.211204623;0.973;0.972999811
12.211206379;0.974;0.973999857
12.211207063;0.975;0.974999903
12.2112068;0.976;0.975999932
12.211205696;0.977;0.976999935
12.211203856;0.978;0.977999913
12.211201479;0.979;0.978999859
12.211198954;0.98;0.979999749
12.211195036;0.981;0.98099997
12.21119043;0.982;0.981999978
12.211185267;0.983;0.982999902
12.211179387;0.984;0.983999993
12.211172889;0.985;0.985000005
12.211173431;0.986;0.985999992
12.211173796;0.987;0.986999998
12.211174044;0.988;0.988000003
12.211174346;0.989;0.988999968
12.211175131;0.99;0.98999987
12.211176962;0.991;0.99099965
12.211180643;0.992;0.991999182
12.211186433;0.993;0.992998357
12.211197215;0.994;0.993995058
