Methanol;Methanol;
2.68217507633E-10;7.7951742007;
2.68217541893E-10;7.7951745884;
2.682175326E-10;7.7951741547;
2.68217534462E-10;7.7951742518;
2.68217525838E-10;7.7951742665;
2.68217531201E-10;7.7951742279;
2.68217532994E-10;7.7951741712;
2.68217534483E-10;7.795174327;
2.68217529272E-10;7.7951741404;
2.68217541892E-10;7.7951741903;
2.6821752256E-10;7.7951741948;
2.68217534426E-10;7.7951743818;
2.6821753384E-10;7.7951741663;
2.68217530113E-10;7.7951742275;
2.68217544101E-10;7.7951742456;
2.68217532723E-10;7.7951742066;
2.68217536592E-10;7.7951741674;
2.68217548137E-10;7.7951742842;
2.68217533346E-10;7.7951741173;
2.68217538353E-10;7.7951741933;
2.68217537259E-10;7.7951741853;
2.68217530683E-10;7.7951740744;
2.68217533773E-10;7.7951741721;
2.68217529443E-10;7.7951741992;
2.68217542982E-10;7.7951741625;
2.68217533511E-10;7.795174159;
2.68217535594E-10;7.795174165;
2.68217544514E-10;7.7951741711;
2.68217535082E-10;7.795174121;
2.68217531383E-10;7.7951741839;
2.68217544349E-10;7.7951741786;
2.68217530469E-10;7.7951740123;
2.6821753289E-10;7.7951741707;
2.68217529668E-10;7.7951741577;
2.68217536981E-10;7.795174129;
2.6821753331E-10;7.7951741455;
2.68217534301E-10;7.7951741675;
2.68217535318E-10;7.7951741143;
2.68217535117E-10;7.7951741335;
2.68217528858E-10;7.7951741749;
2.68217538757E-10;7.7951741704;
2.68217531047E-10;7.7951740387;
2.68217532449E-10;7.79517417;
2.68217529825E-10;7.7951741424;
2.68217531218E-10;7.7951741342;
2.68217533171E-10;7.7951741513;
2.68217532698E-10;7.7951741711;
2.68217529392E-10;7.7951741022;
2.6821753319E-10;7.795174149;
2.68217528952E-10;7.7951741695;
2.68217534004E-10;7.7951741663;
2.68217532807E-10;7.7951741771;
2.68217532489E-10;7.79517417;
2.68217531811E-10;7.7951741573;
2.68217528373E-10;7.7951741591;
2.68217532956E-10;7.7951741672;
2.68217532068E-10;7.7951741728;
2.68217529467E-10;7.7951741215;
2.68217532078E-10;7.7951741671;
2.68217530128E-10;7.7951741676;
2.68217531027E-10;7.7951741657;
2.68217533737E-10;7.7951742423;
2.68217532696E-10;7.7951741707;
2.68217533873E-10;7.7951741664;
2.68217528254E-10;7.7951741783;
2.68217532849E-10;7.7951741752;
2.68217532324E-10;7.7951741685;
2.68217532291E-10;7.7951741701;
2.68217531663E-10;7.7951741762;
2.68217532898E-10;7.7951741664;
2.68217529616E-10;7.7951741665;
2.6821753394E-10;7.7951742295;
2.6821753284E-10;7.7951741706;
2.6821753446E-10;7.7951741712;
2.68217531928E-10;7.7951741791;
2.68217532897E-10;7.7951741738;
2.68217532671E-10;7.7951741658;
2.68217533801E-10;7.7951741936;
2.6821753253E-10;7.7951741802;
2.68217534316E-10;7.7951741658;
2.68217529944E-10;7.7951741671;
2.68217533296E-10;7.7951742001;
2.68217532925E-10;7.7951741691;
2.68217533263E-10;7.7951741729;
2.68217533899E-10;7.7951741781;
2.68217532941E-10;7.795174172;
2.68217532978E-10;7.795174165;
2.68217534451E-10;7.7951741852;
2.68217532995E-10;7.7951741758;
2.68217533845E-10;7.795174166;
2.6821753217E-10;7.7951741675;
2.68217532952E-10;7.7951741632;
2.68217532979E-10;7.7951741677;
2.68217532512E-10;7.7951741719;
2.68217534634E-10;7.7951741757;
2.68217532987E-10;7.7951741715;
2.68217533136E-10;7.7951741737;
2.68217534311E-10;7.7951741775;
2.68217533227E-10;7.7951741736;
2.68217532896E-10;7.7951741735;
2.68217533996E-10;7.7951741737;
2.68217532789E-10;7.7951741546;
2.68217533017E-10;7.7951741718;
2.68217532562E-10;7.795174172;
2.68217533671E-10;7.7951741746;
2.68217533014E-10;7.7951741753;
2.68217533101E-10;7.7951741795;
2.68217534055E-10;7.7951741729;
2.68217533206E-10;7.7951741746;
2.68217532422E-10;7.7951741789;
2.68217534424E-10;7.7951741787;
2.68217532841E-10;7.7951741545;
2.6821753302E-10;7.7951741762;
2.68217532862E-10;7.7951741735;
2.68217532957E-10;7.7951741748;
2.68217533032E-10;7.7951741773;
2.68217533079E-10;7.7951741801;
2.68217533523E-10;7.7951741726;
2.68217533175E-10;7.7951741767;
2.68217532251E-10;7.7951741808;
2.68217533509E-10;7.7951741808;
2.68217532975E-10;7.7951741756;
2.68217533021E-10;7.7951741784;
2.68217533025E-10;7.7951741767;
2.682175326E-10;7.7951741753;
2.68217533041E-10;7.7951741783;
2.68217533064E-10;7.7951741796;
2.68217532826E-10;7.7951741741;
2.68217533104E-10;7.7951741782;
2.68217532606E-10;7.7951741812;
2.68217532989E-10;7.7951741796;
2.68217533096E-10;7.7951741874;
2.68217533032E-10;7.7951741788;
2.68217533108E-10;7.7951741785;
2.68217532447E-10;7.7951741765;
2.68217533042E-10;7.7951741792;
2.68217533043E-10;7.7951741787;
2.68217532575E-10;7.7951741775;
2.68217533022E-10;7.7951741793;
2.68217532815E-10;7.7951741793;
2.68217532762E-10;7.7951741782;
2.68217533124E-10;7.7951741895;
2.68217533037E-10;7.795174179;
2.6821753311E-10;7.7951741794;
2.68217532931E-10;7.7951741782;
2.68217533043E-10;7.7951741797;
2.68217533031E-10;7.7951741787;
2.68217532653E-10;7.7951741806;
2.68217532997E-10;7.7951741798;
2.68217533093E-10;7.7951741783;
2.68217532758E-10;7.7951741777;
2.68217533121E-10;7.7951741824;
2.68217533044E-10;7.7951741792;
2.68217533093E-10;7.7951741797;
2.68217533272E-10;7.795174181;
2.68217533075E-10;7.7951741803;
2.68217533086E-10;7.7951741797;
2.68217532946E-10;7.7951741839;
2.68217533002E-10;7.7951741807;
2.68217533248E-10;7.7951741807;
2.68217532839E-10;7.7951741784;
2.6821753312E-10;7.7951741788;
2.68217533122E-10;7.7951741823;
2.68217533112E-10;7.7951741802;
2.68217533319E-10;7.7951741825;
2.68217533128E-10;7.7951741822;
2.68217533139E-10;7.7951741828;
2.68217533213E-10;7.7951741845;
2.6821753301E-10;7.795174182;
2.68217533213E-10;7.7951741822;
2.68217533073E-10;7.7951741822;
2.6821753312E-10;7.7951741777;
2.68217533161E-10;7.7951741838;
2.6821753313E-10;7.7951741805;
2.68217533215E-10;7.7951741832;
2.68217533151E-10;7.7951741831;
2.68217533161E-10;7.7951741842;
2.68217533325E-10;7.7951741835;
2.68217533078E-10;7.795174183;
2.68217533173E-10;7.7951741831;
2.68217533193E-10;7.7951741842;
2.68217533121E-10;7.7951741804;
2.68217533142E-10;7.7951741832;
2.68217533136E-10;7.7951741807;
2.68217533097E-10;7.7951741835;
2.68217533134E-10;7.7951741829;
2.68217533151E-10;7.7951741836;
2.68217533229E-10;7.7951741828;
2.6821753312E-10;7.7951741831;
2.68217533108E-10;7.7951741833;
2.68217533216E-10;7.7951741849;
2.68217533121E-10;7.7951741821;
2.68217533127E-10;7.7951741823;
2.68217533133E-10;7.7951741816;
2.68217533047E-10;7.7951741828;
2.68217533113E-10;7.7951741826;
2.68217533141E-10;7.7951741821;
2.68217533155E-10;7.7951741822;
2.68217533141E-10;7.7951741831;
2.68217533084E-10;7.7951741827;
2.68217533158E-10;7.7951741842;
2.68217533122E-10;7.7951741832;
2.68217533117E-10;7.7951741819;
2.6821753313E-10;7.7951741824;
2.68217533029E-10;7.7951741823;
2.68217533109E-10;7.7951741823;
2.68217533134E-10;7.7951741814;
2.68217533105E-10;7.795174182;
2.68217533144E-10;7.7951741828;
2.68217533073E-10;7.7951741823;
2.68217533102E-10;7.795174183;
2.68217533122E-10;7.7951741836;
2.68217533113E-10;7.7951741821;
2.68217533123E-10;7.7951741828;
2.68217533103E-10;7.7951741821;
2.68217533112E-10;7.7951741822;
2.68217533129E-10;7.7951741812;
2.68217533092E-10;7.7951741821;
2.68217533139E-10;7.7951741824;
2.68217533098E-10;7.7951741821;
2.68217533093E-10;7.795174182;
2.68217533121E-10;7.7951741827;
2.68217533117E-10;7.7951741824;
2.68217533119E-10;7.7951741827;
2.68217533145E-10;7.7951741822;
2.68217533114E-10;7.7951741823;
2.68217533126E-10;7.795174182;
2.68217533086E-10;7.7951741821;
2.6821753312E-10;7.7951741822;
2.68217533117E-10;7.7951741822;
2.68217533113E-10;7.7951741815;
2.68217533121E-10;7.7951741822;
2.68217533122E-10;7.7951741825;
2.68217533119E-10;7.7951741826;
2.68217533149E-10;7.7951741824;
2.6821753312E-10;7.7951741823;
2.68217533123E-10;7.7951741826;
2.68217533086E-10;7.7951741823;
2.68217533111E-10;7.7951741822;
2.68217533131E-10;7.7951741823;
2.68217533128E-10;7.7951741813;
2.68217533121E-10;7.7951741821;
2.68217533124E-10;7.7951741825;
2.68217533121E-10;7.7951741825;
2.68217533139E-10;7.7951741824;
2.6821753313E-10;7.7951741823;
2.68217533127E-10;7.7951741829;
2.68217533122E-10;7.7951741824;
2.68217533118E-10;7.7951741822;
2.68217533138E-10;7.7951741823;
2.68217533138E-10;7.7951741818;
2.68217533124E-10;7.7951741822;
2.68217533128E-10;7.7951741823;
2.68217533132E-10;7.7951741822;
2.68217533128E-10;7.7951741823;
2.68217533136E-10;7.7951741823;
2.68217533132E-10;7.7951741827;
2.68217533144E-10;7.7951741823;
2.68217533124E-10;7.7951741823;
2.68217533136E-10;7.7951741823;
2.68217533139E-10;7.7951741822;
2.68217533129E-10;7.7951741822;
2.68217533133E-10;7.7951741822;
2.68217533137E-10;7.7951741821;
2.68217533125E-10;7.7951741822;
2.6821753314E-10;7.7951741822;
2.68217533141E-10;7.7951741822;
2.68217533153E-10;7.7951741823;
2.68217533131E-10;7.7951741823;
2.68217533136E-10;7.7951741822;
2.68217533139E-10;7.7951741824;
2.6821753314E-10;7.7951741823;
2.68217533139E-10;7.7951741822;
2.68217533141E-10;7.795174182;
2.68217533127E-10;7.7951741821;
2.68217533141E-10;7.7951741822;
2.68217533143E-10;7.7951741819;
2.68217533154E-10;7.7951741822;
2.68217533139E-10;7.7951741823;
2.68217533136E-10;7.7951741822;
2.68217533139E-10;7.7951741825;
2.68217533144E-10;7.7951741823;
2.68217533142E-10;7.7951741822;
2.68217533142E-10;7.7951741821;
2.68217533136E-10;7.7951741821;
2.6821753314E-10;7.7951741822;
2.68217533144E-10;7.7951741821;
2.68217533154E-10;7.7951741822;
2.68217533143E-10;7.7951741823;
2.68217533137E-10;7.7951741822;
2.68217533139E-10;7.7951741824;
2.68217533145E-10;7.7951741823;
2.68217533141E-10;7.7951741822;
2.6821753314E-10;7.7951741822;
2.68217533142E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.6821753314E-10;7.7951741822;
2.68217533146E-10;7.7951741822;
2.68217533145E-10;7.7951741823;
2.68217533138E-10;7.7951741822;
2.68217533139E-10;7.7951741823;
2.68217533145E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533139E-10;7.7951741823;
2.68217533144E-10;7.7951741823;
2.68217533138E-10;7.7951741822;
2.68217533137E-10;7.7951741823;
2.6821753314E-10;7.7951741822;
2.68217533144E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533141E-10;7.7951741822;
2.68217533137E-10;7.7951741823;
2.68217533138E-10;7.7951741823;
2.68217533145E-10;7.7951741823;
2.68217533139E-10;7.7951741822;
2.68217533137E-10;7.7951741823;
2.68217533138E-10;7.7951741822;
2.68217533143E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533137E-10;7.7951741823;
2.68217533138E-10;7.7951741822;
2.68217533144E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533137E-10;7.7951741823;
2.68217533137E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533136E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533143E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533137E-10;7.7951741822;
2.68217533136E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533141E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533137E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533139E-10;7.7951741823;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.6821753314E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.6821753314E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533139E-10;7.7951741823;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.6821753314E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741823;
2.6821753314E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.6821753314E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.6821753314E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533138E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.6821753314E-10;7.7951741823;
2.6821753314E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.6821753314E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741823;
2.6821753314E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.6821753314E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.6821753314E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.6821753314E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.6821753314E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
2.68217533139E-10;7.7951741822;
4.27265082899E-10;4.3675079816;
6.8489771236E-10;4.3274748786;
4.42536863398E-10;4.3379430198;
4.62086162536E-10;11.4790483092;
3.95958151228E-10;4.3252592509;
3.34764814941E-10;11.7042850747;
4.35984969699E-10;4.1100136702;
4.15733787676E-10;5.8952445226;
4.38287676505E-10;5.9961722927;
4.70416767389E-10;4.5673526495;
5.06825742586E-10;3.4302523144;
8.93674220847E-10;4.6531217604;
6.38074253321E-10;3.6681724919;
5.46839705568E-10;3.5737680147;
5.05474488182E-10;5.0639946527;
1.12635338681E-09;5.4696821016;
5.77469942272E-10;6.1379145908;
5.37882103358E-10;4.2331700184;
8.26137166041E-10;4.7688053722;
4.84855026623E-10;5.8659374595;
5.20114714107E-10;4.7174338577;
5.91077987251E-10;3.9627416945;
7.30309177879E-10;3.9712097922;
7.29036958616E-10;4.883704943;
5.38862976261E-10;4.3244379479;
8.49844586703E-10;2.4801633559;
5.79741481975E-10;-0.1272337631;
6.34568041171E-10;4.0347479835;
7.97966075024E-10;4.0985328305;
5.02956263674E-10;2.742997529;
5.17871419838E-10;4.4568767214;
3.54523217461E-10;2.9736954883;
6.73940841878E-10;3.5451981126;
7.26710677859E-10;4.7853886321;
5.28388406541E-10;3.4130028703;
6.93173478323E-10;1.0347041979;
5.34229510122E-10;-2.8183762389;
5.83701571063E-10;3.0206453313;
5.4630817126E-10;3.0842975786;
5.120068822E-10;1.1815275638;
5.06001384644E-10;4.3235417765;
3.47878047647E-10;2.3393654459;
5.01861999934E-10;2.7604064714;
5.23227467454E-10;4.2657985612;
5.06673506474E-10;2.8519861572;
5.52503436597E-10;1.1936818277;
4.90758893703E-10;-3.082725212;
5.13496097643E-10;2.3064736932;
3.83196149944E-10;2.4021366316;
5.13396271027E-10;1.8471784494;
4.99545318914E-10;3.3791602894;
3.67949792702E-10;2.0315783089;
4.16705777058E-10;2.3600207094;
4.10565863017E-10;2.9973275446;
4.95038540101E-10;2.5689623712;
4.79217902288E-10;1.9107121903;
4.74239750387E-10;1.682419503;
4.76261319018E-10;2.2802335504;
3.51497341512E-10;2.3705226894;
5.07137427489E-10;2.7549306473;
4.99897973815E-10;2.6418307762;
4.62274702537E-10;2.3029065856;
3.99033593649E-10;2.2087896216;
3.98551090089E-10;2.2344170987;
4.92483911797E-10;2.6127850279;
4.46849716632E-10;3.0781146935;
4.67559282959E-10;4.5864330638;
4.66990504448E-10;2.6251083293;
4.50580999538E-10;2.4217891122;
5.0400800572E-10;3.2088067462;
5.01637735983E-10;2.3243200202;
5.45806650651E-10;2.8263364162;
4.12753179059E-10;2.4545288564;
4.50405752944E-10;2.2446731978;
4.92719891073E-10;2.7681240219;
4.30773949257E-10;3.341132336;
4.84742624525E-10;4.9247230571;
4.70089307215E-10;2.8726521357;
5.33107355475E-10;2.6496751593;
5.0334302438E-10;3.1081037741;
5.07116062128E-10;2.3332376126;
5.49151643352E-10;3.0190342511;
4.92710316605E-10;2.7786841692;
5.22168190365E-10;2.4299697981;
4.98549071848E-10;2.8436109083;
4.63750108318E-10;2.9938456349;
5.09158778554E-10;3.9804713228;
4.74293938473E-10;2.9095090603;
5.6422570239E-10;2.8326405916;
5.05418255571E-10;2.8180599838;
5.24454521994E-10;2.3403130499;
5.50015172038E-10;2.7379984232;
5.41092175078E-10;2.6054124822;
5.58049409076E-10;2.5226180982;
5.08127587715E-10;2.5763149632;
4.95452794024E-10;2.4640937593;
5.31683374861E-10;2.6983927602;
4.7810212717E-10;2.8397212075;
5.57489251021E-10;2.6684442421;
5.14513517114E-10;2.5631973498;
5.33123751928E-10;2.3438507686;
5.47516366397E-10;2.2168218167;
5.52356517849E-10;2.3261715088;
5.62992556918E-10;2.3994787087;
5.15831446916E-10;2.2927143652;
5.12808230965E-10;2.1738872286;
5.3933684622E-10;1.9528609883;
5.086901667E-10;2.5332495628;
5.32923853242E-10;2.264709602;
5.28664158326E-10;2.2203177957;
5.41665560628E-10;2.0105102117;
5.41781996241E-10;1.8061829686;
5.4672729027E-10;1.9644233954;
5.50369698706E-10;1.9495066546;
5.21273850065E-10;1.834567648;
5.3830353251E-10;2.0036012903;
5.43163581899E-10;1.5800951023;
5.33575791921E-10;2.0041188924;
5.20850498274E-10;1.809002506;
5.45435714556E-10;1.9038834896;
5.43938707336E-10;1.8377061551;
5.3524517277E-10;1.7290012184;
5.41227259177E-10;1.7855983358;
5.30943052825E-10;1.7385926324;
5.3055536649E-10;1.6442518723;
5.48760119834E-10;1.9185125413;
5.38534749545E-10;1.696759204;
5.46018604531E-10;1.7395535573;
5.19030241282E-10;1.7321310926;
5.47093978705E-10;1.8268968138;
5.36207524998E-10;1.890210531;
5.31142371148E-10;1.6987629771;
5.32303024349E-10;1.8147885241;
5.22721692963E-10;1.8798828661;
5.36765505006E-10;1.6830737603;
5.46332861111E-10;1.8792397761;
5.32976890359E-10;1.946083898;
5.44503575053E-10;1.6276048414;
5.18888486645E-10;1.9305262082;
5.41820904112E-10;1.8646014135;
5.29768491059E-10;2.0027675349;
5.30014918002E-10;1.8581452425;
5.28296962449E-10;1.9715471236;
5.21620417365E-10;1.9993416195;
5.37840498983E-10;1.7650223568;
5.34736838161E-10;1.9249919196;
5.30573143606E-10;2.1072471465;
5.39487353592E-10;1.786279421;
5.29453054616E-10;2.079459469;
5.3430161053E-10;1.9827907889;
5.28041823605E-10;2.0468127727;
5.32195575887E-10;1.9834760007;
5.2715048553E-10;2.0587747738;
5.31328794347E-10;2.0501305289;
5.35753394515E-10;1.8263355588;
5.28845720293E-10;1.9491865804;
5.29615467529E-10;2.1397742363;
5.322680395E-10;1.9576892249;
5.3751741885E-10;2.0677171582;
5.30541963739E-10;2.0418854766;
5.32834281526E-10;2.0573154517;
